"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
100,"Menardella menardii",92,0.0695266588226565,0.0929035047043393,24.4017919863244,0.112776396550338,0.114232966397757,11,8,24.1415398337624,3.54394294693805,11
100,"Neogloboquadrina dutertrei",92,0.0786050713504458,0.053081009221688,16.2685152000139,0.121203888889589,0.155885178660268,17,15,19.2423717274385,6.7980869367822,17
100,"Neogloboquadrina incompta",92,0.0157334014525687,0.0509804672076174,10.7163706593567,0.104659833167515,0.0934293885461836,34,29,13.7501852231867,7.64949705375267,34
100,"Neogloboquadrina pachyderma",92,0.0380574566488581,0.0494715323050072,6.68358203557436,0.0969714334763731,0.0958635411421458,41,37,12.1626122165017,8.36882950663877,41
100,"Orbulina universa",92,0.0525137213464343,0.0516103207178938,14.9340329641777,0.122968870974481,0.145408247336975,15,15,18.3732006708781,7.12152548620257,15
100,"Pulleniatina obliquiloculata",92,0.0971192026690351,0.102779058240278,26.5245404712152,0.11862607233924,0.110769870195339,9,10,23.7477767732408,6.09268066863896,9
100,"Trilobatus sacculifer",92,0.0558666580796927,0.0862332019832786,22.4453683816644,0.0990944097733999,0.122110417723073,15,10,23.3267834981283,3.7779691359478,15
100,"Trilobatus trilobus",92,0.044579395941547,0.0994074372512245,20.4824027300485,0.0799071062172835,0.0898937427398917,8,6,22.5948340892792,3.61217323611348,8
100,"Truncorotalia crassaformis",92,0.149349479900677,0.0483571284765269,21.6849224217928,0.169631617006621,0.133603412328798,15,11,19.2961313565572,7.57220874950436,15
100,"Truncorotalia truncatulinoides",92,0.0724593597064175,0.0592750007580276,14.1471531010744,0.0935365788378088,0.106792227615826,24,24,16.4544265071551,6.37885414356657,24
100,"Turborotalita quinqueloba",92,0.0883466946706599,0.0539100742822389,7.05214152109945,0.0868916525143858,0.105943840597552,32,26,10.7411248376593,6.62551198470755,32
108,"Beella digitata",100,0.0871109042949409,0.0524610991624745,22.1846756521839,0.164275019371481,0.147859114592658,11,10,21.0714563889937,6.65143678596341,11
108,"Globigerina bulloides",100,0.0689805293935969,0.0542096015662964,12.7769541187135,0.097748922355515,0.106802228929516,30,33,16.1421144326528,7.44959555783742,30
108,"Globigerina falconensis",100,0.0619490811672567,0.0509617672136768,16.4626375396974,0.112505603787794,0.11006856519433,20,19,17.015838599205,6.90759572104457,20
108,"Globigerinella calida",100,0.0834166099824521,0.0549228429356329,24.9552316161371,0.146646158630645,0.118957568121793,12,17,21.6006121635437,6.53918348256913,12
108,"Globigerinella siphonifera",100,0.0320241682622925,0.0503963427517105,20.9167439572546,0.158953559497875,0.13469901387565,16,20,19.9388782382011,7.23359060953889,16
108,"Globigerinita glutinata",100,0.0371965539127957,0.0511710849223744,12.1695517145089,0.107743528765808,0.122390223759204,30,27,15.711483947436,7.8103111242613,30
108,"Globigerinoides conglobatus",100,0.0234435321591054,0.116821031347353,26.2507778760458,0.108878780234559,0.108295171923688,9,10,25.1658075120714,3.03478588657883,9
108,"Globigerinoides ruber",100,0.0584060890754065,0.0506821374629643,15.9930607084915,0.118503691848044,0.10318968084378,23,23,18.3265853757444,7.27964308436209,23
108,"Globoconella inflata",100,0.0874429918861246,0.0595523157529277,13.3051467312053,0.0857270187900801,0.102036624250599,25,26,15.6952600669861,6.35533527793949,25
108,"Globoturborotalita rubescens",100,0.0475155314195774,0.0596050562892481,23.5205697007852,0.155315974362974,0.150114877022158,11,15,21.4811174219305,6.18927489143794,11
108,"Globoturborotalita tenella",100,0.118721187133911,0.0584932018088716,21.9409214187113,0.139297479276388,0.122068483853955,11,12,20.5242273157293,5.92690392563143,11
108,"Hirsutella hirsuta",100,0.0986332611697059,0.0531793364643182,19.4788292538236,0.104232569086056,0.0930160987101471,10,13,16.424328327179,6.80763777926399,10
108,"Hirsutella scitula",100,0.0290525020728013,0.0524961131648884,14.067836267746,0.103149343019621,0.0947548673659545,21,23,16.7092952274141,6.85987164537348,21
108,"Menardella menardii",100,0.0449560643313012,0.0965083937164756,25.2079770702804,0.11775408160817,0.112776396550338,9,11,24.547032462226,3.61344327200867,9
108,"Neogloboquadrina dutertrei",100,0.0373082291532424,0.0485087246623757,18.050500656362,0.138200241020223,0.121203888889589,15,17,19.8185925801595,7.30703455432782,15
108,"Neogloboquadrina incompta",100,0.0211218469183452,0.0492232140141384,9.13108190972526,0.104881711108587,0.104659833167515,31,34,12.74528195012,7.78272343986074,31
108,"Neogloboquadrina pachyderma",100,0.0374735387368557,0.050688495541777,9.13108190972526,0.0930790792966219,0.0969714334763731,35,41,12.3588515554156,8.13753816378522,35
108,"Orbulina universa",100,0.0275389797361418,0.0479840978207892,15.9930607084915,0.133007125818981,0.122968870974481,20,15,18.1004982233047,7.67022261749346,20
108,"Pulleniatina obliquiloculata",100,0.0624636020513186,0.100042958028073,26.5521565326097,0.0936990973095689,0.11862607233924,9,9,23.7836001714071,5.93912629100182,9
108,"Trilobatus sacculifer",100,0.05448073930218,0.0814411530849633,22.4850421971031,0.104930658656355,0.0990944097733999,14,15,23.2858837672642,3.9338772970885,14
108,"Trilobatus trilobus",100,0.0593657362279152,0.117771153579134,20.122890808397,0.0609468582756586,0.0799071062172835,7,8,22.3007014138358,3.78917597317465,7
108,"Truncorotalia crassaformis",100,0.067497958922175,0.0542252277225813,22.1846756521839,0.158923136556881,0.169631617006621,12,15,20.6660461425781,6.62396970690529,12
108,"Truncorotalia truncatulinoides",100,0.0241849964795773,0.0542240830309345,14.7038865662702,0.0986319684850938,0.0935365788378088,22,24,16.053004026413,6.6489907468279,22
108,"Turborotalita quinqueloba",100,0.034078851712446,0.0501918064816374,6.77735524253751,0.0941884379643342,0.0868916525143858,33,32,10.5117832205512,7.1765255681951,33
116,"Beella digitata",108,0.039905373554755,0.0499193794764228,17.4316953052051,0.140196779082228,0.164275019371481,13,11,19.9174715188833,7.24658610120658,13
116,"Globigerina bulloides",108,0.0548802268137041,0.0550166966835007,15.2218773672729,0.0984008423175171,0.097748922355515,30,30,17.489763657252,7.08684511151723,30
116,"Globigerina falconensis",108,0.0637473087260229,0.0507672442249296,18.034453070326,0.131839452229018,0.112505603787794,18,20,19.9016920725505,7.08055787704558,18
116,"Globigerinella calida",108,0.0262609558727161,0.0569711660322609,24.4531210241143,0.153832286228489,0.146646158630645,14,12,21.7157671792167,6.82782556880301,14
116,"Globigerinella siphonifera",108,0.0705420607476168,0.0563453142489246,18.9072440860858,0.119003592391742,0.158953559497875,21,16,20.0535432270595,6.45921382756765,21
116,"Globigerinita glutinata",108,0.0702437244552219,0.0520718803309691,14.5892293553833,0.105378964477765,0.107743528765808,28,30,17.5656692811421,7.32890777917578,28
116,"Globigerinoides conglobatus",108,0.151174128645969,0.0896332940384949,25.2062547195732,0.0968502746329624,0.108878780234559,12,9,23.4178562164307,5.36573496197769,12
116,"Globigerinoides ruber",108,0.0744596759070056,0.0551331323575933,18.8095051222828,0.120906073618967,0.118503691848044,23,23,20.0572267615277,6.5266534170166,23
116,"Globoconella inflata",108,0.0465578622829933,0.0554094926913154,12.0919475508474,0.0840994883989724,0.0857270187900801,27,25,15.192573512042,6.35008969085506,27
116,"Globoturborotalita rubescens",108,0.0173410610003476,0.0566685677098283,25.0112861335788,0.145472876497194,0.155315974362974,13,11,21.9426980385414,6.60846602948435,13
116,"Globoturborotalita tenella",108,0.0425124120065282,0.0611687484808829,24.7204296693233,0.146811549557731,0.139297479276388,14,11,22.1758232797895,6.43338913679628,14
116,"Hirsutella hirsuta",108,0.0898378814657145,0.0612641703799617,17.5861575806701,0.0858905724946965,0.104232569086056,11,10,17.3569081046365,5.85843272686066,11
116,"Hirsutella scitula",108,0.040707747708155,0.0555595111778274,16.657773838536,0.101111289450871,0.103149343019621,23,21,17.882109724957,6.58744997909009,23
116,"Menardella menardii",108,0.0900992652603444,0.0984612477977086,23.9155328204593,0.0937987238344755,0.11775408160817,12,9,24.4434909820557,3.68805127958845,12
116,"Neogloboquadrina dutertrei",108,0.0600855735541381,0.0558746211123197,19.0056151766349,0.125183929775007,0.138200241020223,19,15,20.4936694095009,6.43134741650414,19
116,"Neogloboquadrina incompta",108,0.0830642055867422,0.0498484243819449,13.8146760737424,0.116037153378015,0.104881711108587,25,31,15.5127353286743,8.0104857906868,25
116,"Neogloboquadrina pachyderma",108,0.0549156650667368,0.0519581679491308,13.1788912675102,0.0865312552099919,0.0930790792966219,31,35,13.6092265426151,8.44512049543941,31
116,"Orbulina universa",108,0.0585296685787908,0.0508717545649648,14.8710877947753,0.10777809713461,0.133007125818981,23,20,18.7406312279079,7.15725088551234,23
116,"Pulleniatina obliquiloculata",108,0.137760588185583,0.0641759206441682,25.6359263915471,0.146897943258603,0.0936990973095689,11,9,22.6353353153576,6.62013488244536,11
116,"Trilobatus sacculifer",108,0.0602619096062953,0.08681790160434,24.2166658344305,0.103461243433477,0.104930658656355,14,14,24.1344235283988,4.00291345007378,14
116,"Trilobatus trilobus",108,0.0696458785036269,0.100044837651927,20.7249484906873,0.0739789991070488,0.0609468582756586,8,7,22.9048039913177,3.97692621638727,8
116,"Truncorotalia crassaformis",108,0.0489108150042317,0.0562310832586454,19.5124692744296,0.114709470903124,0.158923136556881,13,12,19.6172056931716,6.58004312631319,13
116,"Truncorotalia truncatulinoides",108,0.0777665667161423,0.0591276071346299,10.3441796013415,0.0664873652003007,0.0986319684850938,23,22,16.6155515753705,6.57050867038715,23
116,"Turborotalita quinqueloba",108,0.0443405820061815,0.05084310591383,10.1395089079003,0.103674711750007,0.0941884379643342,30,33,11.5208517551422,7.29216846007485,30
12,"Beella digitata",4,0.165053062099152,0.104440727116309,27.0535106658936,0.0617244402645942,0.04731639647976,57,715,22.5002141383656,6.23605135173274,57
12,"Globigerina bulloides",4,0.0362504571404414,0.0422049213547982,26.0733836920689,0.081895378403793,0.0420484732511773,142,1213,16.8803117606002,8.69697680395257,142
12,"Globigerina falconensis",4,0.108287531877249,0.0533949680302616,25.7770981057061,0.079665772322335,0.0567597190561226,100,856,18.1974872922897,8.12824773172679,100
12,"Globigerinella calida",4,0.0897843959743239,0.0837642364224851,26.1803641318829,0.0769582394666917,0.0434691153672775,78,851,21.7151028627004,6.64378269291079,78
12,"Globigerinella siphonifera",4,0.0786495105321151,0.0792861363198504,26.3140990319741,0.0724447599856601,0.0407671630359492,92,1004,21.9873192600582,5.85364174418243,92
12,"Globigerinita glutinata",4,0.0577085586094853,0.0475218142460714,26.3944351254149,0.0763529316597569,0.0440035504177234,143,1205,17.4075978219092,8.63501040864352,143
12,"Globigerinoides conglobatus",4,0.161279374185224,0.153533010964792,26.8012543205258,0.0577940170758091,0.0410498364992946,42,706,23.9184122539702,4.92924434974431,42
12,"Globigerinoides ruber",4,0.105164312164887,0.0655107093093246,26.2338833426772,0.0766189984465595,0.0402341201333983,104,1027,20.5221127688885,6.98326374096705,104
12,"Globoconella inflata",4,0.0580034925193133,0.0492396860549287,9.2332513653197,0.0856239198477314,0.0461091031296389,104,822,16.1473175429381,7.92219279943269,104
12,"Globoturborotalita rubescens",4,0.0763586604317347,0.0961362809457474,26.1269140342818,0.0704165305675904,0.0469694437336709,66,631,23.1920594128695,4.49523260404179,66
12,"Globoturborotalita tenella",4,0.104033638098038,0.0887519598918942,25.6953892718263,0.079057581429755,0.0421525140925765,67,644,23.0382746340624,4.59214795910147,67
12,"Hirsutella hirsuta",4,0.120126365287955,0.0509077793495425,12.3817120097856,0.105479698307403,0.0583639044601649,63,508,16.7243477541303,7.54204541254275,63
12,"Hirsutella scitula",4,0.0758701388038051,0.0625705983075233,26.6915107549936,0.0680994256928014,0.0463657559653348,100,707,19.2282848935127,7.84458308188573,100
12,"Menardella menardii",4,0.148576518491178,0.160952768221044,26.5018950759141,0.0608678756282044,0.0382723255810391,62,756,24.7984158146766,3.930687591832,62
12,"Neogloboquadrina dutertrei",4,0.0326395781065584,0.0747410794485799,26.3140990319741,0.0777657774490491,0.0429682998666809,97,1013,21.0263757361579,7.11093953810872,97
12,"Neogloboquadrina incompta",4,0.0318418106689385,0.0458776279569875,6.7973685151879,0.0806947201677602,0.0439030397799151,127,1045,14.9611587364843,8.84032306906646,127
12,"Neogloboquadrina pachyderma",4,0.125042083141031,0.0444471225982376,7.17299282306491,0.0812520281404732,0.0360325344932628,134,645,14.9529008637613,8.90032388260635,134
12,"Orbulina universa",4,0.087499872224096,0.0546131497040408,25.6406168945474,0.0867615202266477,0.0449382788911573,97,955,19.5688441561669,7.53500012913649,97
12,"Pulleniatina obliquiloculata",4,0.166751810041994,0.171550278963195,26.4480948995785,0.0582307503189431,0.03727308672805,60,729,24.4933286348979,4.6623791599552,60
12,"Trilobatus sacculifer",4,0.0992833386114621,0.0979948826187331,26.3676405720703,0.0683178968059858,0.0365447450497496,84,944,22.9945360371045,5.16597774982856,84
12,"Trilobatus trilobus",4,0.202613480795287,0.125612221974816,18.5611746103121,0.0562705765636651,0.0373880530900518,18,798,21.9202355172899,4.4103429021908,18
12,"Truncorotalia crassaformis",4,0.11741231501298,0.0782622127315693,26.8566026679978,0.0713663152979883,0.0452859087565765,62,541,21.278345323378,6.73488747930588,62
12,"Truncorotalia truncatulinoides",4,0.0532730302324656,0.0519029395452335,16.6949548615112,0.081227195643143,0.049378166443991,84,755,18.8905418151901,7.32392949311054,84
12,"Turborotalita quinqueloba",4,0.0619131650905539,0.0527675789794755,7.21448180143091,0.0768992794868685,0.0407910992092726,96,641,12.2686768651009,7.29784262865241,96
124,"Beella digitata",116,0.0400428577799585,0.053480321777386,15.5656841304004,0.122578651355768,0.140196779082228,12,13,19.8471763134003,7.17513884471146,12
124,"Globigerina bulloides",116,0.0915031544921027,0.051909887012629,13.928348696558,0.106375710178376,0.0984008423175171,35,30,15.8150947025844,7.68464660180731,35
124,"Globigerina falconensis",116,0.107410833685354,0.0579809717339524,14.7476210480283,0.0879324946630626,0.131839452229018,21,18,18.068684623355,6.52764145152445,21
124,"Globigerinella calida",116,0.117073384863687,0.0515897803057688,13.0750585793993,0.114453863602434,0.153832286228489,15,14,18.7662884394328,7.57498937061804,15
124,"Globigerinella siphonifera",116,0.132284272315962,0.0538158519410101,10.9744232581423,0.0956083272101488,0.119003592391742,25,21,17.2295347976685,7.74641723543956,25
124,"Globigerinita glutinata",116,0.101477590934379,0.0500675698668568,13.0750585793993,0.111478547775111,0.105378964477765,35,28,15.4074916022164,7.92674741179628,35
124,"Globigerinoides conglobatus",116,0.172921483425946,0.0564375771729874,22.9650505651113,0.159810175411342,0.0968502746329624,12,12,21.7281268437703,6.21744144469861,12
124,"Globigerinoides ruber",116,0.0520583835270712,0.0550080787631099,16.6160036005835,0.110004757722011,0.120906073618967,24,23,19.1713112592697,6.73230797209963,24
124,"Globoconella inflata",116,0.0474233561903868,0.0591906080372356,12.9126440331318,0.085666266576204,0.0840994883989724,28,27,14.626704624721,5.86413820782219,28
124,"Globoturborotalita rubescens",116,0.0416306817782687,0.0596109801702785,20.6155619620462,0.130639008792013,0.145472876497194,13,13,21.8584263141339,6.14097211708451,13
124,"Globoturborotalita tenella",116,0.0602518822472825,0.0528284855240166,20.6648163771998,0.1561803835191,0.146811549557731,14,14,20.5530549458095,6.6445088069719,14
124,"Hirsutella hirsuta",116,0.0381666806720092,0.0575511625369515,14.0783184990655,0.0849023473575301,0.0858905724946965,12,11,17.3112947146098,6.24104751148779,12
124,"Hirsutella scitula",116,0.0778639577682569,0.0599667204072182,11.662061105567,0.081869288334729,0.101111289450871,30,23,16.4054575284322,6.94484234441249,30
124,"Menardella menardii",116,0.148090199653741,0.125558604531985,22.0965508044908,0.0621275912745974,0.0937987238344755,12,12,24.2272510528564,3.49226175508805,12
124,"Neogloboquadrina dutertrei",116,0.0673658082883513,0.0538084543239078,15.6394367577207,0.106934563558742,0.125183929775007,21,19,19.1417017437163,6.87763391385939,21
124,"Neogloboquadrina incompta",116,0.0818262083232873,0.0466953754512394,10.9030377211243,0.103726710051782,0.116037153378015,34,25,13.128519023166,7.75799739347523,34
124,"Neogloboquadrina pachyderma",116,0.0575029133850184,0.0487405929967674,9.78690970862108,0.0971120323182287,0.0865312552099919,38,31,12.0251665272211,8.01177350301876,38
124,"Orbulina universa",116,0.140455854380667,0.059036077676355,10.4921383429743,0.0890047161966647,0.10777809713461,27,23,15.6409259372287,8.00471455080867,27
124,"Pulleniatina obliquiloculata",116,0.120667319324314,0.0812550483994904,25.363006012188,0.0915142879360229,0.146897943258603,10,11,23.0053469657898,7.13024856860902,10
124,"Trilobatus sacculifer",116,0.19118030945499,0.0639343359143719,21.0678261621664,0.125164536833795,0.103461243433477,16,14,21.9231699705124,5.68427643998949,16
124,"Trilobatus trilobus",116,0.201547915141511,0.0775345339312754,20.5177719012846,0.100279878093476,0.0739789991070488,9,8,21.23370997111,4.70322549795254,9
124,"Truncorotalia crassaformis",116,0.0495662517666474,0.0525964106250746,17.6497961446313,0.119373901623913,0.114709470903124,16,13,18.7490101456642,6.75532188111083,16
124,"Truncorotalia truncatulinoides",116,0.0665387021049418,0.068238147930145,10.9744232581423,0.0647726723274604,0.0664873652003007,23,23,16.5402809225995,6.28499380376488,23
124,"Turborotalita quinqueloba",116,0.0250142232244703,0.0499529597266256,9.34329235833704,0.0930638469234305,0.103674711750007,40,30,11.7279425323009,7.41627899820287,40
132,"Beella digitata",124,0.113544695393466,0.0602095530669574,25.5869993596652,0.153431759462865,0.122578651355768,11,12,21.4351524873213,7.01931848970799,11
132,"Globigerina bulloides",124,0.0645079941822405,0.0553031665922032,14.57661580622,0.0985026988700283,0.106375710178376,31,35,17.8561221553433,7.00446938216612,31
132,"Globigerina falconensis",124,0.0864823035286589,0.0528721676872071,16.8057262832935,0.113956259843848,0.0879324946630626,21,21,18.5733155068897,6.65326526590025,21
132,"Globigerinella calida",124,0.0882739066349194,0.0500656344289478,23.5869523138788,0.1567266706817,0.114453863602434,13,15,20.5512925661527,6.71660365008165,13
132,"Globigerinella siphonifera",124,0.0748433576116816,0.0458451901497656,14.0916753562868,0.119344863622776,0.0956083272101488,21,25,19.6956248737517,7.20870200254626,21
132,"Globigerinita glutinata",124,0.0803957553427567,0.0521319750873707,14.9373807426747,0.107574423417963,0.111478547775111,29,35,18.1418020149757,7.10225450830122,29
132,"Globigerinoides conglobatus",124,0.139112234456571,0.089506361904893,24.9364543696621,0.116921251658578,0.159810175411342,10,12,22.6142808437347,5.92021665787832,10
132,"Globigerinoides ruber",124,0.0516385716735726,0.0500240153107244,14.6694509562087,0.109702891092722,0.110004757722011,25,24,19.4070966911316,6.94365397545093,25
132,"Globoconella inflata",124,0.0605307950699321,0.0643505750196644,13.8910623547212,0.0790576399608582,0.085666266576204,24,28,16.2776093284289,5.80221769011337,24
132,"Globoturborotalita rubescens",124,0.0393907635761455,0.0659829810913551,22.4445420837176,0.139347800108007,0.130639008792013,14,13,22.0103481156485,5.04191315982936,14
132,"Globoturborotalita tenella",124,0.0449972599167026,0.0591607628725308,24.9090832032067,0.153030043231014,0.1561803835191,14,14,21.4235304423741,6.46605236767026,14
132,"Hirsutella hirsuta",124,0.117804151919272,0.0551566383411331,18.0064949724694,0.137152318702672,0.0849023473575301,10,12,19.1374903678894,6.2806702096301,10
132,"Hirsutella scitula",124,0.0595581489176462,0.0528118991579506,14.4821889184638,0.102896611627501,0.081869288334729,24,30,18.2495408256849,6.83432599657631,24
132,"Menardella menardii",124,0.153825501282843,0.0985306893724247,22.8163759784793,0.0988524087865189,0.0621275912745974,15,12,23.8495290120443,3.42869357606565,15
132,"Neogloboquadrina dutertrei",124,0.0952243695797336,0.0476059505076074,20.8330964401915,0.142862343424119,0.106934563558742,21,21,19.8976754688081,7.07200305503528,21
132,"Neogloboquadrina incompta",124,0.0236821645046207,0.0475220516096647,12.4877662378058,0.122622097688406,0.103726710051782,29,34,14.5066911596163,8.12273058328147,29
132,"Neogloboquadrina pachyderma",124,0.0555603190654236,0.0485284992812858,11.7202043876632,0.114083728983974,0.0971120323182287,32,38,14.0581892326009,8.31564995236008,32
132,"Orbulina universa",124,0.100611661580074,0.0506754847162011,14.2891754298635,0.111275344764273,0.0890047161966647,20,27,19.0514049291611,7.31215680744747,20
132,"Pulleniatina obliquiloculata",124,0.354831448875955,0.14625130262262,26.237639928102,0.103112443888412,0.0915142879360229,9,10,25.254567888048,2.5158428409261,9
132,"Trilobatus sacculifer",124,0.101329155810962,0.0811769371849415,24.1104596454438,0.12241226483357,0.125164536833795,17,16,23.1133321874282,4.91403428133435,17
132,"Trilobatus trilobus",124,0.0940595421952335,0.0780805802030728,21.5557687854569,0.101696943206987,0.100279878093476,10,9,21.2681930541992,5.44642394938543,10
132,"Truncorotalia crassaformis",124,0.0455338322189284,0.0581654852437056,20.436414037102,0.0908708862255575,0.119373901623913,16,16,19.136828660965,6.92305773200536,16
132,"Truncorotalia truncatulinoides",124,0.117947574448206,0.0552344063083821,14.0916753562868,0.0967273870765027,0.0647726723274604,21,23,16.9367199171157,6.25409125312985,21
132,"Turborotalita quinqueloba",124,0.0825399726350404,0.0505077093861918,13.1827479021064,0.115152167700994,0.0930638469234305,28,40,14.4035242072174,7.37639022282435,28
140,"Beella digitata",132,0.0762412809502313,0.0470350598004702,23.5415233008523,0.192362003275992,0.153431759462865,11,11,19.7059983918161,7.88615454870293,11
140,"Globigerina bulloides",132,0.0923445448397181,0.0597071064923726,13.5898402447847,0.0864290482836199,0.0985026988700283,27,31,15.9033354570836,6.96109650984323,27
140,"Globigerina falconensis",132,0.100984965055139,0.0489186439579415,14.8679984162606,0.120289128491464,0.113956259843848,22,21,16.5705788424521,7.3800084699536,22
140,"Globigerinella calida",132,0.0621414091177918,0.0516114888662157,17.9335596202343,0.14947879923757,0.1567266706817,14,13,18.8485554468064,6.91089270873688,14
140,"Globigerinella siphonifera",132,0.0730366151579477,0.048241480437065,15.5656930971052,0.137342598366229,0.119344863622776,17,21,18.1367542753033,7.26474325392204,17
140,"Globigerinita glutinata",132,0.11644537303246,0.0484748130915478,13.1205084294938,0.110680119792166,0.107574423417963,27,29,15.6700531559226,7.96730920590304,27
140,"Globigerinoides conglobatus",132,0.151619479653779,0.058679178529047,18.9587815981793,0.13209123633178,0.116921251658578,11,10,21.4503402941155,5.07313491632479,11
140,"Globigerinoides ruber",132,0.0926424548224615,0.050296697000168,13.7882906941903,0.111405092117795,0.109702891092722,20,25,17.6151262410482,7.48197670770731,20
140,"Globoconella inflata",132,0.137040478152744,0.0633396858632118,13.5898402447847,0.0785200543467438,0.0790576399608582,24,24,14.6329840328958,6.25299852784156,24
140,"Globoturborotalita rubescens",132,0.0933477499856487,0.0635555272436769,17.6030437914932,0.110879191187642,0.139347800108007,14,14,19.8846581504458,4.92122141986725,14
140,"Globoturborotalita tenella",132,0.0952817008259834,0.0518264714144731,15.732177024274,0.11994949239798,0.153030043231014,13,14,19.0433206753853,6.23500070305484,13
140,"Hirsutella hirsuta",132,0.167435348543312,0.0574707938344434,14.988199217906,0.104762526550391,0.137152318702672,9,10,14.4392940309313,6.72935823189037,9
140,"Hirsutella scitula",132,0.0929287321511243,0.0596449919840214,15.2816386765357,0.0905110008983063,0.102896611627501,20,24,16.247517097791,6.82438303745652,20
140,"Menardella menardii",132,0.172208329513982,0.0749430927207808,24.4551703523782,0.144364616516455,0.0988524087865189,9,15,23.0811415778266,4.0963409041668,9
140,"Neogloboquadrina dutertrei",132,0.0541103774170199,0.0476248358232109,16.0581487938042,0.141475604000131,0.142862343424119,16,21,18.619302123785,6.98159058109145,16
140,"Neogloboquadrina incompta",132,0.0680270688427101,0.0487696545461045,11.5096438036724,0.106111341541954,0.122622097688406,29,29,12.9712370690943,8.40510968086191,29
140,"Neogloboquadrina pachyderma",132,0.10860051170549,0.0504717367449685,6.93008673433195,0.0933446139939828,0.114083728983974,31,32,10.6119403103987,7.83119869017298,31
140,"Orbulina universa",132,0.0947205516682479,0.044687759267856,15.396328774056,0.152739816152919,0.111275344764273,17,20,17.6681875490675,7.77544018431846,17
140,"Pulleniatina obliquiloculata",132,0.0992486535809587,0.154348497866739,24.8729645363862,0.0967767108070595,0.103112443888412,7,9,25.1985323769706,1.9366709249289,7
140,"Trilobatus sacculifer",132,0.0981354735604789,0.0695508749321852,19.0167701771261,0.101218990572785,0.12241226483357,15,17,22.1250350485908,4.35639907652351,15
140,"Trilobatus trilobus",132,0.193017655517786,0.0962524095342474,17.7125160760806,0.0767092707833883,0.101696943206987,9,10,19.8371618765372,4.4315402165276,9
140,"Truncorotalia crassaformis",132,0.161088487428735,0.0677895651491177,22.0583099079093,0.126765488401737,0.0908708862255575,12,16,20.9937264124552,6.86286187559346,12
140,"Truncorotalia truncatulinoides",132,0.0957018159532715,0.0608689580425668,14.8679984162606,0.0870273679139456,0.0967273870765027,21,21,16.053605091761,6.76981185579039,21
140,"Turborotalita quinqueloba",132,0.119922924070392,0.0587585404587542,13.1205084294938,0.0798183465427364,0.115152167700994,23,28,12.084303930445,6.79250942829704,23
148,"Beella digitata",140,0.200017636612573,0.0858334280105727,25.2040243650158,0.104165211957536,0.192362003275992,10,11,22.1359981536865,5.38855876541542,10
148,"Globigerina bulloides",140,0.102302214817155,0.0458268793372455,15.200848325038,0.145859577424335,0.0864290482836199,19,27,16.6540048498856,7.55582626877419,19
148,"Globigerina falconensis",140,0.0966019493052184,0.0505612526745555,19.6253289135584,0.159119605584649,0.120289128491464,15,22,18.9405203819275,6.81862016735212,15
148,"Globigerinella calida",140,0.114033380416103,0.0660077048953799,24.2411662993299,0.138718545229818,0.14947879923757,10,14,20.203166437149,7.70365627953095,10
