"bin","bin2","sp","h","pa","pe","bw1","bw2","n1","n2"
156,4,"Neogloboquadrina incompta",0.0886980824811389,0.0476656198881349,8.00184521557906,0.116832571024946,0.0439030397799151,23,1045
156,4,"Neogloboquadrina pachyderma",0.035898080665326,0.0489009198614105,7.02439306911007,0.113074102193122,0.0360325344932628,27,645
156,4,"Orbulina universa",0.187586459485376,0.0470477833364786,14.0744804691818,0.120948446178791,0.0449382788911573,20,955
156,4,"Pulleniatina obliquiloculata",0.250592629419885,0.0765855173970908,24.4526814615085,0.131801780368761,0.03727308672805,10,729
156,4,"Trilobatus sacculifer",0.160227409059925,0.0883877545819962,17.6346813783319,0.073331300904204,0.0365447450497496,15,944
156,4,"Trilobatus trilobus",0.217343954645495,0.0831077947111752,19.1934976377579,0.0977596023787609,0.0373880530900518,9,798
156,4,"Truncorotalia crassaformis",0.136054934481764,0.057260073584412,24.3672321604224,0.137966947535034,0.0452859087565765,14,541
156,4,"Truncorotalia truncatulinoides",0.152046900148666,0.0655263823750791,15.7014617543904,0.076195438826555,0.049378166443991,21,755
156,4,"Turborotalita quinqueloba",0.0724794232854431,0.0558290188148648,13.3872189636436,0.0993357112682638,0.0407910992092726,21,641
268,4,"Globigerina bulloides",0.0872657268305283,0.0458167416704336,12.4763866783348,0.130669780131575,0.0420484732511773,13,1213
268,4,"Globigerina falconensis",0.144649529665163,0.0497312173605911,17.1392901712932,0.125829233018349,0.0567597190561226,11,856
268,4,"Globigerinella siphonifera",0.303519001176753,0.0422295114593938,16.2942111265886,0.205919845634485,0.0407671630359492,9,1004
268,4,"Globigerinita glutinata",0.13088400430454,0.0451668672087547,12.9327883430912,0.143224109687172,0.0440035504177234,13,1205
268,4,"Globigerinoides ruber",0.235126750017018,0.0447253259407974,18.2084730870831,0.206370600912142,0.0402341201333983,8,1027
268,4,"Globoconella inflata",0.133870736457027,0.046264372076358,16.0578014468729,0.110150328156478,0.0461091031296389,11,822
268,4,"Hirsutella scitula",0.135417273829834,0.0487727602987212,17.2484863210719,0.139297326293105,0.0463657559653348,11,707
268,4,"Neogloboquadrina dutertrei",0.187926161459923,0.0442696243396451,16.1174893995122,0.189666247069158,0.0429682998666809,8,1013
268,4,"Neogloboquadrina incompta",0.204231058822549,0.074785898514887,3.97291949303016,0.0685212952231687,0.0439030397799151,16,1045
268,4,"Neogloboquadrina pachyderma",0.0951892753235764,0.063744903519011,4.25153234851983,0.0795854459637401,0.0360325344932628,20,645
268,4,"Orbulina universa",0.284370363797153,0.0509254017406198,7.90772309010814,0.110731894818593,0.0449382788911573,11,955
268,4,"Truncorotalia crassaformis",0.146568945361941,0.0637019961590866,17.7326796246432,0.121747969182912,0.0452859087565765,6,541
268,4,"Truncorotalia truncatulinoides",0.215051263951606,0.0451460198106367,13.1868780144771,0.153440719300457,0.049378166443991,10,755
268,4,"Turborotalita quinqueloba",0.102497264454808,0.0457318959064616,17.9448168449736,0.103666370330551,0.0407910992092726,11,641
356,4,"Globigerina bulloides",0.119603618356344,0.0665458481042871,15.5184687926092,0.0855400614988049,0.0420484732511773,14,1213
356,4,"Globigerina falconensis",0.364356053839927,0.120027281652443,15.5184687926092,0.0527264703033279,0.0567597190561226,8,856
356,4,"Globigerinella calida",0.315795954988605,0.11067659910233,15.1310014419245,0.0625963727267063,0.0434691153672775,7,851
356,4,"Globigerinella siphonifera",0.310412478203222,0.0512481887244565,13.7072337318885,0.124042904588696,0.0407671630359492,10,1004
356,4,"Globigerinita glutinata",0.126152172722152,0.0515448651900576,14.1951031791077,0.120371227364205,0.0440035504177234,17,1205
356,4,"Globigerinoides ruber",0.140809515580119,0.0652424521866211,14.7352249981582,0.0958972111630742,0.0402341201333983,9,1027
356,4,"Globoconella inflata",0.18384280701334,0.0928290267917341,15.1310014419245,0.0531000542551959,0.0461091031296389,12,822
356,4,"Globoturborotalita rubescens",0.203872336714927,0.0736500604425642,16.2686112065249,0.0971917108436153,0.0469694437336709,7,631
356,4,"Globoturborotalita tenella",0.41439500801363,0.0968894463536498,14.1951031791077,0.0714444636367074,0.0421525140925765,6,644
356,4,"Hirsutella scitula",0.180765448458392,0.0789077875778779,14.8680487263745,0.0642668651146021,0.0463657559653348,13,707
356,4,"Menardella menardii",0.182191846614754,0.0721767283197996,24.284620631092,0.155443833002039,0.0382723255810391,6,756
356,4,"Neogloboquadrina dutertrei",0.115909903995983,0.0659690366542534,18.2020398402143,0.117742884451495,0.0429682998666809,9,1013
356,4,"Neogloboquadrina incompta",0.213014945755724,0.0620424170694937,14.668483971054,0.0756854315082162,0.0439030397799151,14,1045
356,4,"Neogloboquadrina pachyderma",0.0593241770416883,0.055014782995614,14.3993694043998,0.0853657241949804,0.0360325344932628,17,645
356,4,"Orbulina universa",0.181528513665279,0.0762839140349672,14.7352249981582,0.079271150807589,0.0449382788911573,10,955
356,4,"Trilobatus sacculifer",0.316546807843028,0.0990067660384985,15.8348127859011,0.0705421860840998,0.0365447450497496,7,944
356,4,"Trilobatus trilobus",0.329468944810023,0.0860972360682689,15.9597687102167,0.0759536591019795,0.0373880530900518,6,798
356,4,"Truncorotalia crassaformis",0.267168502660366,0.0582703738066813,15.2611141647782,0.112097739508011,0.0452859087565765,6,541
356,4,"Truncorotalia truncatulinoides",0.312783942193328,0.127478319080995,14.9999520915592,0.0476292020399083,0.049378166443991,9,755
356,4,"Turborotalita quinqueloba",0.219294044661106,0.0883347305277721,14.9999520915592,0.0482490478782936,0.0407910992092726,12,641
436,4,"Globigerina bulloides",0.140598660683048,0.0503685587964682,8.95480838174836,0.103586706129807,0.0420484732511773,21,1213
436,4,"Globigerina falconensis",0.0797845905949085,0.0524006458676916,17.2850039175643,0.126365489943123,0.0567597190561226,11,856
436,4,"Globigerinella calida",0.26190471648049,0.0963111513474588,17.335727701982,0.0757562564772572,0.0434691153672775,9,851
436,4,"Globigerinella siphonifera",0.293996201881999,0.0673425882249401,14.564629105885,0.0990150103470375,0.0407671630359492,7,1004
436,4,"Globigerinita glutinata",0.188209613509697,0.0487871270326403,8.95480838174836,0.113353885822738,0.0440035504177234,22,1205
436,4,"Globigerinoides conglobatus",0.244755754794586,0.0882181164518083,16.4356534029953,0.0781007992302514,0.0410498364992946,8,706
436,4,"Globigerinoides ruber",0.136472469451478,0.0816826290073188,16.2339067062767,0.0825048596434074,0.0402341201333983,9,1027
436,4,"Globoconella inflata",0.187086239229955,0.0541994631926695,15.2598552214384,0.0843967680733537,0.0461091031296389,20,822
436,4,"Globoturborotalita rubescens",0.185241842787698,0.155628221277345,27.0535106658936,0.0744668290712479,0.0469694437336709,6,631
436,4,"Globoturborotalita tenella",0.318312673109332,0.146669148463463,27.0535106658936,0.0965919926233496,0.0421525140925765,6,644
436,4,"Hirsutella scitula",0.210266181953496,0.0478629619990516,13.3265203290864,0.120042582552785,0.0463657559653348,16,707
436,4,"Menardella menardii",0.406099103626995,0.130594794554998,16.4356534029953,0.0636583228114148,0.0382723255810391,6,756
436,4,"Neogloboquadrina dutertrei",0.310581467836071,0.125595608210246,16.5356870054158,0.0573536645999157,0.0429682998666809,11,1013
436,4,"Neogloboquadrina incompta",0.180848407313317,0.0635479275728658,3.16303315939774,0.0800931894412251,0.0439030397799151,18,1045
436,4,"Neogloboquadrina pachyderma",0.105965729922694,0.0633284072578601,2.86193667030835,0.0742538241480306,0.0360325344932628,26,645
436,4,"Orbulina universa",0.193093055365931,0.0711829288508146,15.764770764826,0.0812780235150884,0.0449382788911573,13,955
436,4,"Trilobatus sacculifer",0.29301419359595,0.129380012586483,16.9836984592032,0.0624005695496344,0.0365447450497496,8,944
436,4,"Trilobatus trilobus",0.410096860295197,0.207471583170156,16.6353647440213,0.0386944015859933,0.0373880530900518,9,798
436,4,"Truncorotalia crassaformis",0.261440529819432,0.065707227163992,16.7845738427087,0.0890521136540316,0.0452859087565765,11,541
436,4,"Truncorotalia truncatulinoides",0.248383549055944,0.116284303706351,16.4356534029953,0.0427567716829672,0.049378166443991,15,755
436,4,"Turborotalita quinqueloba",0.10589321272894,0.055071753316135,4.73557741218138,0.091792647104537,0.0407910992092726,19,641
532,4,"Globigerina bulloides",0.162530231511143,0.0604941487124752,15.1240609363902,0.0891520213700221,0.0420484732511773,16,1213
532,4,"Globigerina falconensis",0.184952980258342,0.0737783715189722,16.584669076795,0.0644822972431653,0.0567597190561226,9,856
532,4,"Globigerinella calida",0.205061372788343,0.0803478435914114,16.5256651828224,0.0857535858685885,0.0434691153672775,7,851
532,4,"Globigerinella siphonifera",0.337033181928803,0.0621962240448506,26.4223996031802,0.0963656006238137,0.0407671630359492,7,1004
532,4,"Globigerinita glutinata",0.162251113336552,0.0641988654434135,15.2608482594587,0.0840658566177758,0.0440035504177234,16,1205
532,4,"Globigerinoides ruber",0.201631163482536,0.0802769202914931,16.2253268794511,0.0773690956693404,0.0402341201333983,9,1027
532,4,"Globoconella inflata",0.16241869048538,0.0607859620842616,14.9851773905899,0.0914815260242233,0.0461091031296389,15,822
532,4,"Hirsutella scitula",0.162305303114476,0.0692160093104555,16.2253268794511,0.0773893202977804,0.0463657559653348,13,707
532,4,"Neogloboquadrina dutertrei",0.247623992551615,0.0897794328385107,15.851839275861,0.06860467284385,0.0429682998666809,11,1013
532,4,"Neogloboquadrina incompta",0.0718219296484945,0.0506734531673888,13.1990888536836,0.116928367330857,0.0439030397799151,13,1045
532,4,"Neogloboquadrina pachyderma",0.0826192920089188,0.0542831403904574,15.1240609363902,0.0870804281781439,0.0360325344932628,19,645
532,4,"Orbulina universa",0.187263449407527,0.0649538866141791,13.6222854173887,0.0932646497509026,0.0449382788911573,9,955
532,4,"Trilobatus sacculifer",0.229099429040917,0.0853931082201776,17.6554512777836,0.0732711358673044,0.0365447450497496,7,944
532,4,"Truncorotalia crassaformis",0.337238279936933,0.0751834406174521,15.2608482594587,0.073807517091499,0.0452859087565765,11,541
532,4,"Truncorotalia truncatulinoides",0.121183402501747,0.0577217118960594,15.2608482594587,0.102512188471456,0.049378166443991,11,755
532,4,"Turborotalita quinqueloba",0.135300221675015,0.066157405446971,15.1927096241909,0.0766663008610023,0.0407910992092726,15,641
668,4,"Globigerina bulloides",0.30233422999681,0.0835393869724509,15.1434095879889,0.0541254359394838,0.0420484732511773,12,1213
668,4,"Globigerina falconensis",0.454110700338393,0.140002284597881,15.0025560802755,0.0322377291840339,0.0567597190561226,9,856
668,4,"Globigerinella siphonifera",0.452313062217026,0.10379083351534,14.5098732119789,0.0610479635986862,0.0407671630359492,7,1004
668,4,"Globigerinita glutinata",0.277001719902886,0.0807050930476433,15.1434095879889,0.0629834805537378,0.0440035504177234,12,1205
668,4,"Globigerinoides ruber",0.314209236480271,0.0803911800047825,14.9321878412906,0.0775695956927018,0.0402341201333983,9,1027
668,4,"Globoconella inflata",0.322621127369765,0.0861774567905223,15.4261807327349,0.0520585710869963,0.0461091031296389,11,822
668,4,"Hirsutella scitula",0.400755117885112,0.10821089655467,15.4971893993821,0.0447007796775174,0.0463657559653348,8,707
668,4,"Neogloboquadrina dutertrei",0.299916387022719,0.0819844169746628,15.1434095879889,0.0761491456622234,0.0429682998666809,9,1013
668,4,"Neogloboquadrina incompta",0.317433586384722,0.0940411398192482,15.0729549623964,0.0473487357060621,0.0439030397799151,10,1045
668,4,"Neogloboquadrina pachyderma",0.212948654625512,0.0654657531466725,3.416750121293,0.0552719088446846,0.0360325344932628,15,645
668,4,"Pulleniatina obliquiloculata",0.57578842716812,0.117781186325728,14.8618963523738,0.0628060173533732,0.03727308672805,6,729
668,4,"Trilobatus sacculifer",0.400238592762038,0.110550402227121,16.4356405520619,0.0631553021362669,0.0365447450497496,8,944
668,4,"Trilobatus trilobus",0.498465288251345,0.144505775359489,16.2159483145241,0.0378407302060219,0.0373880530900518,6,798
668,4,"Truncorotalia crassaformis",0.438034556960112,0.104141580030827,16.4356405520619,0.0489305694317569,0.0452859087565765,7,541
668,4,"Truncorotalia truncatulinoides",0.332187006156294,0.120184351207613,15.2845939564696,0.0427503923877634,0.049378166443991,10,755
668,4,"Turborotalita quinqueloba",0.253072051275856,0.0940411398192482,15.0729549623964,0.0473487357060621,0.0407910992092726,10,641
28,124,"Beella digitata",0.222860863215883,0.0957722092303429,25.1188042481689,0.0711666297548993,0.122578651355768,10,12
28,124,"Globigerina bulloides",0.0821094025736853,0.0453173742906218,9.27057599006399,0.130670463879452,0.106375710178376,35,35
28,124,"Globigerina falconensis",0.128322151086278,0.0477311828612487,15.5875168457557,0.124359826202986,0.0879324946630626,22,21
28,124,"Globigerinella calida",0.251506170682573,0.0828752257605612,25.0699367793309,0.06555853860825,0.114453863602434,12,15
28,124,"Globigerinella siphonifera",0.164605445535304,0.059062023268682,23.0815544140894,0.12720867474966,0.0956083272101488,16,25
28,124,"Globigerinita glutinata",0.072320121118573,0.0426923660095528,10.9060978067431,0.131674479884173,0.111478547775111,34,35
28,124,"Globigerinoides conglobatus",0.510200926873629,0.192138931673039,25.2661212454466,0.0380882115203472,0.159810175411342,9,12
28,124,"Globigerinoides ruber",0.074508436013598,0.0550779260382746,23.7181950371743,0.11285316338128,0.110004757722011,17,24
28,124,"Globoconella inflata",0.116019192930383,0.0490743484628111,12.4191291342128,0.131404529716961,0.085666266576204,29,28
28,124,"Globoturborotalita rubescens",0.245737958022266,0.114508869944219,25.2168919722153,0.0466674311097545,0.130639008792013,13,13
28,124,"Globoturborotalita tenella",0.0918680615428005,0.0750355598495942,24.3932196337884,0.0889353840874268,0.1561803835191,12,14
28,124,"Hirsutella hirsuta",0.239771635079645,0.0958775149744044,17.9203204396693,0.0505725389597854,0.0849023473575301,12,12
28,124,"Hirsutella scitula",0.146114027463608,0.0447390376734841,15.5875168457557,0.156802056969142,0.081869288334729,21,30
28,124,"Menardella menardii",0.148384079936351,0.152821115822205,25.3649995941971,0.057527991482,0.0621275912745974,8,12
28,124,"Neogloboquadrina dutertrei",0.166691266629083,0.0849333085672917,25.4147078725686,0.0612543055178777,0.106934563558742,17,21
28,124,"Neogloboquadrina incompta",0.0849594405115133,0.0507376173615956,4.30689937613559,0.109218158805327,0.103726710051782,36,34
28,124,"Neogloboquadrina pachyderma",0.0810599229499958,0.0495634663183222,4.49625279349124,0.114549307024141,0.0971120323182287,42,38
28,124,"Orbulina universa",0.181162624249271,0.0512773991792079,22.328044705658,0.13710722064177,0.0890047161966647,18,27
28,124,"Pulleniatina obliquiloculata",0.265070192202468,0.142554408528015,25.1678086989965,0.056311976156006,0.0915142879360229,10,10
28,124,"Trilobatus sacculifer",0.343258480672478,0.124045321201037,25.2168919722153,0.0512565256839977,0.125164536833795,12,16
28,124,"Trilobatus trilobus",0.20224717372551,0.126166556144508,17.9698502523497,0.0458506381822984,0.100279878093476,10,9
28,124,"Truncorotalia crassaformis",0.234389129748542,0.0917330053605286,17.6729245453236,0.0542181434611723,0.119373901623913,16,16
28,124,"Truncorotalia truncatulinoides",0.215509527690736,0.0505408286163804,14.4593249626959,0.141669116354537,0.0647726723274604,21,23
28,124,"Turborotalita quinqueloba",0.0625962231719738,0.0480349829004911,5.12868338193786,0.11676090032533,0.0930638469234305,30,40
156,124,"Globigerina bulloides",0.036068111272793,0.052985229531968,14.5289242469965,0.102653642768485,0.106375710178376,27,35
156,124,"Globigerina falconensis",0.179443661364773,0.0476607768724983,16.7743975379035,0.154816484480474,0.0879324946630626,18,21
156,124,"Globigerinella calida",0.122224893281885,0.0560278440602545,22.1577120052372,0.158905382419782,0.114453863602434,13,15
156,124,"Globigerinella siphonifera",0.144895547781045,0.0542198475538727,23.313124674666,0.145216114754009,0.0956083272101488,15,25
156,124,"Globigerinita glutinata",0.048279503860101,0.055732361792273,14.7188196224677,0.0975185843050134,0.111478547775111,26,35
156,124,"Globigerinoides conglobatus",0.0766376752681393,0.0704153153370264,23.5834610150774,0.138644893107231,0.159810175411342,11,12
156,124,"Globigerinoides ruber",0.0697357805821732,0.0587389576515666,17.5229796489043,0.105857757137682,0.110004757722011,16,24
156,124,"Globoconella inflata",0.0798285547014475,0.0608679850674767,14.9064818365793,0.0836397226611593,0.085666266576204,23,28
156,124,"Globoturborotalita rubescens",0.0377087427929971,0.0636720630752919,19.64539927969,0.13142385636118,0.130639008792013,10,13
156,124,"Globoturborotalita tenella",0.114017279672397,0.0820122822371951,25.1397204602007,0.107512051322766,0.1561803835191,9,14
156,124,"Hirsutella hirsuta",0.16138326247675,0.061435076968927,14.3362785228737,0.0858510377963916,0.0849023473575301,10,12
156,124,"Hirsutella scitula",0.0928948810440608,0.0561162468771438,15.153794794956,0.10539046746122,0.081869288334729,21,30
156,124,"Menardella menardii",0.144470458249843,0.0926274910365343,20.5429653090761,0.0873373628128979,0.0621275912745974,10,12
156,124,"Neogloboquadrina dutertrei",0.0525902901726402,0.0562551074055185,16.3008814274699,0.104859779135466,0.106934563558742,17,21
156,124,"Neogloboquadrina incompta",0.0487333532943933,0.0476656198881349,8.00184521557906,0.116832571024946,0.103726710051782,23,34
156,124,"Neogloboquadrina pachyderma",0.0436829321600122,0.0489009198614105,7.02439306911007,0.113074102193122,0.0971120323182287,27,38
156,124,"Orbulina universa",0.0994583956447123,0.0470477833364786,14.0744804691818,0.120948446178791,0.0890047161966647,20,27
156,124,"Pulleniatina obliquiloculata",0.147163406955243,0.0765855173970908,24.4526814615085,0.131801780368761,0.0915142879360229,10,10
156,124,"Trilobatus sacculifer",0.174517323866094,0.0883877545819962,17.6346813783319,0.073331300904204,0.125164536833795,15,16
156,124,"Trilobatus trilobus",0.0762847190436236,0.0831077947111752,19.1934976377579,0.0977596023787609,0.100279878093476,9,9
156,124,"Truncorotalia crassaformis",0.0963340505928035,0.057260073584412,24.3672321604224,0.137966947535034,0.119373901623913,14,16
156,124,"Truncorotalia truncatulinoides",0.158749927712366,0.0655263823750791,15.7014617543904,0.076195438826555,0.0647726723274604,21,23
156,124,"Turborotalita quinqueloba",0.062728937582354,0.0558290188148648,13.3872189636436,0.0993357112682638,0.0930638469234305,21,40
268,124,"Globigerina bulloides",0.0652594923499412,0.0458167416704336,12.4763866783348,0.130669780131575,0.106375710178376,13,35
268,124,"Globigerina falconensis",0.160736127011732,0.0497312173605911,17.1392901712932,0.125829233018349,0.0879324946630626,11,21
268,124,"Globigerinella siphonifera",0.133197772026117,0.0422295114593938,16.2942111265886,0.205919845634485,0.0956083272101488,9,25
268,124,"Globigerinita glutinata",0.049238491129259,0.0451668672087547,12.9327883430912,0.143224109687172,0.111478547775111,13,35
268,124,"Globigerinoides ruber",0.150497057666347,0.0447253259407974,18.2084730870831,0.206370600912142,0.110004757722011,8,24
268,124,"Globoconella inflata",0.141294753168953,0.046264372076358,16.0578014468729,0.110150328156478,0.085666266576204,11,28
268,124,"Hirsutella scitula",0.141679742759921,0.0487727602987212,17.2484863210719,0.139297326293105,0.081869288334729,11,30
268,124,"Neogloboquadrina dutertrei",0.166525611624396,0.0442696243396451,16.1174893995122,0.189666247069158,0.106934563558742,8,21
268,124,"Neogloboquadrina incompta",0.178006186525854,0.074785898514887,3.97291949303016,0.0685212952231687,0.103726710051782,16,34
268,124,"Neogloboquadrina pachyderma",0.115779176370251,0.063744903519011,4.25153234851983,0.0795854459637401,0.0971120323182287,20,38
268,124,"Orbulina universa",0.112175544364634,0.0509254017406198,7.90772309010814,0.110731894818593,0.0890047161966647,11,27
268,124,"Truncorotalia crassaformis",0.0818984473680152,0.0637019961590866,17.7326796246432,0.121747969182912,0.119373901623913,6,16
268,124,"Truncorotalia truncatulinoides",0.266646661635984,0.0451460198106367,13.1868780144771,0.153440719300457,0.0647726723274604,10,23
268,124,"Turborotalita quinqueloba",0.0865180168579944,0.0457318959064616,17.9448168449736,0.103666370330551,0.0930638469234305,11,40
356,124,"Globigerina bulloides",0.074422887701562,0.0665458481042871,15.5184687926092,0.0855400614988049,0.106375710178376,14,35
356,124,"Globigerina falconensis",0.294987660232046,0.120027281652443,15.5184687926092,0.0527264703033279,0.0879324946630626,8,21
356,124,"Globigerinella calida",0.278453456751305,0.11067659910233,15.1310014419245,0.0625963727267063,0.114453863602434,7,15
356,124,"Globigerinella siphonifera",0.0972672873161358,0.0512481887244565,13.7072337318885,0.124042904588696,0.0956083272101488,10,25
356,124,"Globigerinita glutinata",0.0274943080517951,0.0515448651900576,14.1951031791077,0.120371227364205,0.111478547775111,17,35
356,124,"Globigerinoides ruber",0.0718512343468707,0.0652424521866211,14.7352249981582,0.0958972111630742,0.110004757722011,9,24
356,124,"Globoconella inflata",0.159392215848197,0.0928290267917341,15.1310014419245,0.0531000542551959,0.085666266576204,12,28
356,124,"Globoturborotalita rubescens",0.120059005682546,0.0736500604425642,16.2686112065249,0.0971917108436153,0.130639008792013,7,13
356,124,"Globoturborotalita tenella",0.285200120745632,0.0968894463536498,14.1951031791077,0.0714444636367074,0.1561803835191,6,14
356,124,"Hirsutella scitula",0.136335277205416,0.0789077875778779,14.8680487263745,0.0642668651146021,0.081869288334729,13,30
356,124,"Menardella menardii",0.349163178323557,0.0721767283197996,24.284620631092,0.155443833002039,0.0621275912745974,6,12
356,124,"Neogloboquadrina dutertrei",0.107638125937414,0.0659690366542534,18.2020398402143,0.117742884451495,0.106934563558742,9,21
356,124,"Neogloboquadrina incompta",0.15924369775594,0.0620424170694937,14.668483971054,0.0756854315082162,0.103726710051782,14,34
356,124,"Neogloboquadrina pachyderma",0.056100216965914,0.055014782995614,14.3993694043998,0.0853657241949804,0.0971120323182287,17,38
356,124,"Orbulina universa",0.148421203610614,0.0762839140349672,14.7352249981582,0.079271150807589,0.0890047161966647,10,27
356,124,"Trilobatus sacculifer",0.223119103887954,0.0990067660384985,15.8348127859011,0.0705421860840998,0.125164536833795,7,16
356,124,"Trilobatus trilobus",0.177808574545193,0.0860972360682689,15.9597687102167,0.0759536591019795,0.100279878093476,6,9
356,124,"Truncorotalia crassaformis",0.106314127658898,0.0582703738066813,15.2611141647782,0.112097739508011,0.119373901623913,6,16
356,124,"Truncorotalia truncatulinoides",0.305185293887882,0.127478319080995,14.9999520915592,0.0476292020399083,0.0647726723274604,9,23
356,124,"Turborotalita quinqueloba",0.206032027416753,0.0883347305277721,14.9999520915592,0.0482490478782936,0.0930638469234305,12,40
436,124,"Globigerina bulloides",0.115588821787157,0.0503685587964682,8.95480838174836,0.103586706129807,0.106375710178376,21,35
436,124,"Globigerina falconensis",0.1363129183678,0.0524006458676916,17.2850039175643,0.126365489943123,0.0879324946630626,11,21
436,124,"Globigerinella calida",0.303355180862412,0.0963111513474588,17.335727701982,0.0757562564772572,0.114453863602434,9,15
436,124,"Globigerinella siphonifera",0.108434969875015,0.0673425882249401,14.564629105885,0.0990150103470375,0.0956083272101488,7,25
436,124,"Globigerinita glutinata",0.102862735439911,0.0487871270326403,8.95480838174836,0.113353885822738,0.111478547775111,22,35
436,124,"Globigerinoides conglobatus",0.214636719929185,0.0882181164518083,16.4356534029953,0.0781007992302514,0.159810175411342,8,12
