"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
108,"Hirsutella hirsuta",100,0.0858255952636452,0.0794767050650949,10.5429154619865,0.0803938872501514,0.0867461730298581,10,13,14.2071776390076,4.56649410679625,10
108,"Hirsutella scitula",100,0.0557794489311732,0.0790124277365629,10.6568296012606,0.0905977585751246,0.10407527307125,21,23,13.4930737813314,4.76632554217759,21
108,"Menardella menardii",100,0.108606321186439,0.0912717563423155,24.5249467010733,0.124398992159867,0.0876841978736161,9,11,23.8867321014404,3.50271008439627,9
108,"Neogloboquadrina dutertrei",100,0.0695567166838314,0.0512264105444155,18.3239341381566,0.146301845449139,0.105182529898338,15,17,18.7077013969421,7.04693275105217,15
108,"Neogloboquadrina incompta",100,0.0308685419865545,0.0568660013072007,6.28393941195498,0.0939102633088296,0.100225555725281,31,34,11.0290205401759,6.64077589303432,31
108,"Neogloboquadrina pachyderma",100,0.0264763909777764,0.0582890151406743,6.0546765693091,0.0936612178370583,0.0938715565432085,35,41,10.9233966214316,7.21722024503095,35
108,"Orbulina universa",100,0.0328189073287753,0.0519183137229534,16.9755491797656,0.140561663436303,0.133113899955398,20,15,16.1400085687637,7.00496894677714,20
108,"Pulleniatina obliquiloculata",100,0.0394016239057612,0.0687821912876316,24.2025879314457,0.147067430222893,0.1119173587375,9,9,22.2333326339722,5.96893845094199,9
108,"Trilobatus sacculifer",100,0.0940270930104192,0.0918051880868398,20.6970664060654,0.0810862951863923,0.0624976341279534,14,15,22.0656318664551,4.08664073602163,14
108,"Trilobatus trilobus",100,0.0644977388151098,0.147883795759591,20.305592345025,0.0477739617843068,0.0505427588107145,7,8,21.7287447793143,3.28417815670099,7
108,"Truncorotalia crassaformis",100,0.0815179044646471,0.0578329334741615,18.5187008096656,0.136927803541615,0.174817789628518,12,15,18.1807720263799,6.69268693821728,12
108,"Truncorotalia truncatulinoides",100,0.0468266741579909,0.0552619168079786,9.60162353599448,0.100156251884735,0.0948004404975945,22,24,14.3731482895938,6.62571066605665,22
108,"Turborotalita quinqueloba",100,0.0653892813860217,0.0756280868508732,6.49428852727219,0.0909916357226527,0.0747662926241494,33,32,8.80378911565199,4.89539049791024,33
116,"Beella digitata",108,0.0589414074058959,0.0721262742638128,13.7491802239638,0.106607742356792,0.125148403241917,13,11,16.4401625119723,4.29402599825628,13
116,"Globigerina bulloides",108,0.084237047696161,0.0608218299928472,14.0194977259487,0.102302210461187,0.0945058807826757,30,30,15.6482137521108,6.21787884436697,30
116,"Globigerina falconensis",108,0.0960752351164095,0.0585072407114359,17.7660329188126,0.12860190385061,0.0946453536606535,18,20,17.8234583536784,6.26912111518742,18
116,"Globigerinella calida",108,0.0617969013205133,0.0669423601050373,19.2575677968481,0.112658106762702,0.156650979787664,14,12,19.1270042828151,5.97276544733865,14
116,"Globigerinella siphonifera",108,0.119777202409054,0.0651748283405318,17.824538980634,0.102455362940557,0.153175389111258,21,16,17.8879656110491,5.7137408206824,21
116,"Globigerinita glutinata",108,0.0876693812137251,0.0568575053856654,14.1333733025216,0.109687588565153,0.108437820196684,28,30,15.7558817011969,6.42978382855152,28
116,"Globigerinoides conglobatus",108,0.14981557929335,0.110437057670892,20.878277069681,0.058500045362338,0.10628958168989,12,9,22.1830525398254,5.24151065278041,12
116,"Globigerinoides ruber",108,0.107366843948953,0.060462458662811,18.1911445962885,0.104053136166861,0.121074950623945,23,23,19.1392892339955,6.14832449159747,23
116,"Globoconella inflata",108,0.0403168236780968,0.0623034530227925,11.9709619225828,0.0943312279679779,0.0842509700974602,27,25,13.9520434980039,5.78628847497607,27
116,"Globoturborotalita rubescens",108,0.0371893087805024,0.0630595254322404,19.2025148158725,0.133147746556337,0.109375046877797,13,11,19.4274931687575,5.80718350723677,13
116,"Globoturborotalita tenella",108,0.0668493447537376,0.0617320544227554,21.4641587405034,0.128887086972848,0.125637120747957,14,11,20.9432320594788,6.08138839327075,14
116,"Hirsutella hirsuta",108,0.0830730733395111,0.0886637067768761,13.139561384689,0.0943889420178634,0.0803938872501514,11,10,15.0460450432517,4.02130991695203,11
116,"Hirsutella scitula",108,0.0900236566293147,0.0769181323910602,13.9124736924247,0.107444662802681,0.0905977585751246,23,21,14.622070706409,4.19308940887024,23
116,"Menardella menardii",108,0.175669482876529,0.112437283838539,21.9569862341152,0.0694162531907201,0.124398992159867,12,9,23.8015106519063,3.57063191909567,12
116,"Neogloboquadrina dutertrei",108,0.0985653878703996,0.0618714462694071,18.3502446846595,0.104621791998565,0.146301845449139,19,15,19.4341259504619,6.01831835493842,19
116,"Neogloboquadrina incompta",108,0.108840644551527,0.0537676655879444,12.8441564233761,0.124058342130984,0.0939102633088296,25,31,13.8737137699127,6.88651900150038,25
116,"Neogloboquadrina pachyderma",108,0.0766803530435529,0.054205154294912,12.4752133923268,0.110071994531722,0.0936612178370583,31,35,12.3438349009281,7.35343142879933,31
116,"Orbulina universa",108,0.0847948429519158,0.0566966891534053,16.8937015156373,0.103751309683446,0.140561663436303,23,20,16.8955961724986,6.22962531126656,23
116,"Pulleniatina obliquiloculata",108,0.17971667146241,0.101328046883248,21.0760826623789,0.0540386337754558,0.147067430222893,11,9,21.1777035106312,6.1799334807384,11
116,"Trilobatus sacculifer",108,0.0813820043738218,0.0934923146080807,20.9443803659717,0.0797800412127748,0.0810862951863923,14,14,22.8435310636248,4.09138573220099,14
116,"Trilobatus trilobus",108,0.0928925099837357,0.109851083744486,20.415388754415,0.0652323428322731,0.0477739617843068,8,7,22.1246395111084,3.50728548198736,8
116,"Truncorotalia crassaformis",108,0.0970664067572819,0.0667111259493175,18.6386511911796,0.08421546000223,0.136927803541615,13,12,18.1186633476844,6.47373797046968,13
116,"Truncorotalia truncatulinoides",108,0.0672769834751249,0.0605816559123995,11.0635947089805,0.0890942235795346,0.100156251884735,23,22,15.3531981343808,6.19637899806986,23
116,"Turborotalita quinqueloba",108,0.0834531830924371,0.0690125751673518,10.6766584001036,0.0851029213376013,0.0909916357226527,30,33,10.1007119894028,4.93219601722075,30
12,"Beella digitata",4,0.0853918992075245,0.0931991791191874,15.862461696248,0.0793895042059485,0.0409271558540968,57,715,16.63810184713,3.80688556252026,57
12,"Globigerina bulloides",4,0.0498996489435664,0.0495927235289065,21.197717451065,0.0781680582638709,0.0389796822656968,142,1213,14.8025410236257,7.96001666223922,142
12,"Globigerina falconensis",4,0.111794532940804,0.0543280408632834,21.7808399454683,0.0829257019134729,0.0537473734715298,100,856,16.1206148648262,7.56389886266914,100
12,"Globigerinella calida",4,0.103022852237432,0.0770561253071989,24.2269326031296,0.0714686695047243,0.0364799558730124,78,851,19.2747290574587,6.412786382481,78
12,"Globigerinella siphonifera",4,0.121077565017881,0.0974866973445843,21.0675000874439,0.0479186658627478,0.0365986366789372,92,1004,19.4693120832029,5.59422041465285,92
12,"Globigerinita glutinata",4,0.0725206093436006,0.0513525538472589,21.197717451065,0.0720714482268267,0.0411625094488883,143,1205,15.3438459550862,7.90147906243377,143
12,"Globigerinoides conglobatus",4,0.173369933177326,0.146288742688618,26.2640166440679,0.0548984277394951,0.0398668474822441,42,706,23.2770889562274,5.16884435134406,42
12,"Globigerinoides ruber",4,0.112428112849849,0.0643432499952818,25.5616326353043,0.0750662338814072,0.0430781281913889,104,1027,19.7424154784435,7.13240920956415,104
12,"Globoconella inflata",4,0.0681395574102809,0.0530755110503064,7.31067939230754,0.0735979443668467,0.0446184064036644,104,822,13.9374711560897,7.03318448237021,104
12,"Globoturborotalita rubescens",4,0.0733222599794109,0.0947458646949849,21.0675000874439,0.0490149839690519,0.0454921484379023,66,631,20.4045619979049,4.44080703434165,66
12,"Globoturborotalita tenella",4,0.110808635014172,0.0845809868447597,25.3597408578882,0.0750848573113566,0.0432508990715558,67,644,22.2150270817885,4.91755535877304,67
12,"Hirsutella hirsuta",4,0.120349760008576,0.0757799938231208,10.5950320515817,0.0797917929831109,0.0585542544405127,63,508,13.9964002124847,4.89061198027161,63
12,"Hirsutella scitula",4,0.0372011909983017,0.062704755487175,15.3686176785053,0.0877515356218569,0.0436308078445458,100,707,14.9905573049784,5.09880367766884,100
12,"Menardella menardii",4,0.155038051701612,0.160533663913285,25.6769351470403,0.0601036329560848,0.03904909395427,62,756,24.1995227926521,3.99405819973441,62
12,"Neogloboquadrina dutertrei",4,0.0390647562082649,0.0744822663913464,25.5328097718145,0.0756610678141272,0.044591405714489,97,1013,20.2361491534308,7.20601551607132,97
12,"Neogloboquadrina incompta",4,0.0457676520226127,0.051607078564938,5.80721334737273,0.0714564304531764,0.0411853865744573,127,1045,13.0092101429704,7.87624476954933,127
12,"Neogloboquadrina pachyderma",4,0.135393790133579,0.0499790972923603,5.96164027022457,0.0719667639154126,0.0329297370027867,134,645,13.0140166582975,7.9627771660284,134
12,"Orbulina universa",4,0.113912082346847,0.0828504423699712,21.0675000874439,0.0555480004639683,0.0458342148858085,97,955,17.2400782034569,6.90591981407073,97
12,"Pulleniatina obliquiloculata",4,0.142719459047748,0.157674653063337,25.8215762807691,0.0580709955169486,0.0391890199532838,60,729,23.7511872821384,4.8579916444186,60
12,"Trilobatus sacculifer",4,0.10095026381068,0.0934433330262843,25.8215762807691,0.0672993145569729,0.0390463386675093,84,944,22.2450187885572,5.4210025444535,84
12,"Trilobatus trilobus",4,0.235544823456719,0.0873398778653007,18.1947561212448,0.0671740449266532,0.0413811077987847,18,798,20.9554700533549,4.98885137699416,18
12,"Truncorotalia crassaformis",4,0.113763410935501,0.0972643527352593,20.9692815528238,0.059798680972308,0.0493309771009984,62,541,18.5249848288874,6.00460866820035,62
12,"Truncorotalia truncatulinoides",4,0.0533563229089261,0.0539651073196568,21.0348133751428,0.0905466894023592,0.0546892126758753,84,755,16.5865264177322,6.80580086664869,84
12,"Turborotalita quinqueloba",4,0.0713643166335602,0.0730422916543541,6.49104519659197,0.082859286320076,0.0374386901473082,96,641,10.3317233812064,5.05847394141824,96
124,"Beella digitata",116,0.0561240185314198,0.073911271347089,14.3918838845696,0.125730663933707,0.106607742356792,12,13,15.8898262182871,4.21809805401615,12
124,"Globigerina bulloides",116,0.0994739937447372,0.0566120542835463,10.9958842378415,0.105871386276502,0.102302210461187,35,30,13.9804355689457,6.80942727441388,35
124,"Globigerina falconensis",116,0.141464465861215,0.0619923469543289,19.9939135158594,0.0701533485504721,0.12860190385061,21,18,15.8219688279288,5.86500265760212,21
124,"Globigerinella calida",116,0.137321020139329,0.0551060750619763,11.935572946476,0.11288879501419,0.112658106762702,15,14,16.310115591685,6.52097226383749,15
124,"Globigerinella siphonifera",116,0.164779982385543,0.0560554990339535,10.0673298619834,0.0996267881163024,0.102455362940557,25,21,15.2488236236572,6.93152216993582,25
124,"Globigerinita glutinata",116,0.108116286324092,0.0543694989926676,10.3296379243482,0.109984389912126,0.109687588565153,35,28,13.6795291764396,7.04630163254154,35
124,"Globigerinoides conglobatus",116,0.242183683210349,0.0584011628874264,20.4655824507105,0.148660984215175,0.058500045362338,12,12,20.6825139522552,6.06414319144503,12
124,"Globigerinoides ruber",116,0.0650270191701573,0.0563579376694121,15.9381892579942,0.106487850375567,0.104053136166861,24,23,18.1616543928782,6.47576422836009,24
124,"Globoconella inflata",116,0.0598050832547923,0.0691201783715067,10.5281704530763,0.0797484086775756,0.0943312279679779,28,27,13.0068533079965,5.38523959396398,28
124,"Globoturborotalita rubescens",116,0.12715082401129,0.0919845633215085,19.8623262014329,0.0668853652726481,0.133147746556337,13,13,19.3594774833092,5.55360257987844,13
124,"Globoturborotalita tenella",116,0.0839026791839961,0.0598791598115613,20.7285495924632,0.090987192966756,0.128887086972848,14,14,19.3669224466596,6.42415536774825,14
124,"Hirsutella hirsuta",116,0.0235524618947964,0.0859699053382597,12.7429921135754,0.0941224628356197,0.0943889420178634,12,11,14.6962438424428,3.84392212676178,12
124,"Hirsutella scitula",116,0.102525495355716,0.0762044542654747,11.3336769328698,0.0948463370318186,0.107444662802681,30,23,13.3134850343068,4.7645303885777,30
124,"Menardella menardii",116,0.0923591429983674,0.139976454816703,21.6723633231412,0.0609001811245682,0.0694162531907201,12,12,23.7002280553182,3.33554365372626,12
124,"Neogloboquadrina dutertrei",116,0.0767390691989813,0.0549091785767706,16.1799512560565,0.105379761917365,0.104621791998565,21,19,18.2386505944388,6.53161342372643,21
124,"Neogloboquadrina incompta",116,0.0989506420512683,0.0532601352142525,8.20660192695488,0.10292113501946,0.124058342130984,34,25,11.4285451033536,6.63941326537101,34
124,"Neogloboquadrina pachyderma",116,0.0856166412696231,0.0563303489388316,7.12552372420361,0.0980982308608949,0.110071994531722,38,31,10.719480879997,7.21422815699511,38
124,"Orbulina universa",116,0.16094731078975,0.060431755320643,9.23725755643697,0.0949044679191366,0.103751309683446,27,23,13.9713236579189,7.13707375591458,27
124,"Pulleniatina obliquiloculata",116,0.133075932404377,0.088881658088613,22.0357659831204,0.0674975763850434,0.0540386337754558,10,11,21.664879322052,6.91482875747756,10
124,"Trilobatus sacculifer",116,0.231927028700655,0.0662161524854684,20.5707735929199,0.117510503629815,0.0797800412127748,16,14,20.9052678346634,5.59949662009512,16
124,"Trilobatus trilobus",116,0.196743982348311,0.102565354207771,20.7811277019344,0.0583600960491618,0.0652323428322731,9,8,20.6216749615139,4.57227924878586,9
124,"Truncorotalia crassaformis",116,0.0906479355193689,0.0554119584372929,12.9180475208627,0.115225759698767,0.08421546000223,16,13,17.1391522288322,6.57463207398147,16
124,"Truncorotalia truncatulinoides",116,0.107073153811894,0.0844207483059444,9.29980785816566,0.0593614626750092,0.0890942235795346,23,23,15.0291496981745,6.16285973679405,23
124,"Turborotalita quinqueloba",116,0.0443804917590874,0.0705152729886972,7.27729862096063,0.0858614336855185,0.0851029213376013,40,30,9.73240751326084,4.8831087608979,40
132,"Beella digitata",124,0.153999534656334,0.0841284041143651,18.4733749463785,0.0986538191523138,0.125730663933707,11,12,15.9348837679083,5.15269228931486,11
132,"Globigerina bulloides",124,0.0437904278856098,0.0556849174381702,12.5029651003211,0.105979253752358,0.105871386276502,31,35,15.401755017619,6.49874911426574,31
132,"Globigerina falconensis",124,0.136004303353523,0.0574777664996157,17.1188510330852,0.121176378209819,0.0701533485504721,21,21,16.4652936799186,6.19210654311967,21
132,"Globigerinella calida",124,0.065335035023679,0.0551728206930726,17.5121246814959,0.159456322528999,0.11288879501419,13,15,18.0194721955519,6.06713966722888,13
132,"Globigerinella siphonifera",124,0.0743769664047984,0.0506105700326157,17.8964280533887,0.145951519328994,0.0996267881163024,21,25,17.039490994953,6.66866438156544,21
132,"Globigerinita glutinata",124,0.0700407714178016,0.0537708196241749,14.3929786277666,0.119309829873163,0.109984389912126,29,35,15.8042501909979,6.49202400710141,29
132,"Globigerinoides conglobatus",124,0.144031201131614,0.0843925912499458,24.6308914655476,0.123387808183102,0.148660984215175,10,12,22.2946363925934,5.91395347632035,10
132,"Globigerinoides ruber",124,0.0605225973781611,0.0512327041632246,12.9136962662374,0.100392337410166,0.106487850375567,25,24,18.2039179992676,6.82870929394631,25
132,"Globoconella inflata",124,0.0497685855335625,0.067882076127759,10.6673947064971,0.080627435847303,0.0797484086775756,24,28,14.345105667909,5.91162981318027,24
132,"Globoturborotalita rubescens",124,0.0987022227802397,0.07492447361108,19.3937324033162,0.120166230704138,0.0668853652726481,14,13,19.5644003323146,4.58669806919735,14
132,"Globoturborotalita tenella",124,0.124176092483578,0.0523021855221964,21.6016426076923,0.166511587394856,0.090987192966756,14,14,20.0481578622546,6.54985376499488,14
132,"Hirsutella hirsuta",124,0.14046635966703,0.0697046492752557,15.2322759280196,0.148449579542886,0.0941224628356197,10,12,14.9730843544006,4.5086813600331,10
132,"Hirsutella scitula",124,0.0565775145416691,0.0668719891381819,11.678180814652,0.113655801734727,0.0948463370318186,24,30,14.1005974213282,5.18134560780622,24
132,"Menardella menardii",124,0.0817595520055843,0.120933470084098,20.901284917718,0.0615073401469991,0.0609001811245682,15,12,23.1898726145426,3.09390489142442,15
132,"Neogloboquadrina dutertrei",124,0.0905819127356897,0.0487646797600024,19.3307736721999,0.137686810341751,0.105379761917365,21,21,18.8024357159932,6.81358044435604,21
132,"Neogloboquadrina incompta",124,0.0245063387448358,0.0518024903923624,9.51063076207962,0.121562994362485,0.10292113501946,29,34,12.5379916110943,7.22436668879665,29
132,"Neogloboquadrina pachyderma",124,0.0663651994931804,0.0517245784953255,8.83514752442276,0.121963249621549,0.0980982308608949,32,38,12.3139392482117,7.50377334713641,32
132,"Orbulina universa",124,0.111949135609687,0.0584670539660587,17.5606396850957,0.102902114275172,0.0949044679191366,20,27,16.5341830968857,6.43691754444252,20
132,"Pulleniatina obliquiloculata",124,0.366842612534234,0.120273641568151,26.2001708550547,0.0729649877250138,0.0674975763850434,9,10,23.7107535468207,3.301877851968,9
132,"Trilobatus sacculifer",124,0.180864807611449,0.0983653425316221,20.5579120766636,0.0699219644736412,0.117510503629815,17,16,21.9710284681881,4.87603415163554,17
132,"Trilobatus trilobus",124,0.207957111792255,0.104699354904699,20.1157582941762,0.0613774879837167,0.0583600960491618,10,9,20.6657466411591,5.49332747330977,10
132,"Truncorotalia crassaformis",124,0.0760957876133456,0.0659359614136833,19.8193928623967,0.0882884130052768,0.115225759698767,16,16,17.2493171393871,6.6303829402997,16
132,"Truncorotalia truncatulinoides",124,0.164178183717343,0.0540314687722076,12.0348501930473,0.106956845297628,0.0593614626750092,21,23,15.2679274649847,6.21332437219924,21
132,"Turborotalita quinqueloba",124,0.0766798128312698,0.0673015213616367,9.63631596231756,0.116126644582343,0.0858614336855185,28,40,11.0239468642644,5.32445125441029,28
140,"Beella digitata",132,0.114107133359168,0.0619827872676593,14.7938754583394,0.140960500335076,0.0986538191523138,11,11,15.8077822309552,5.28274069578886,11
140,"Globigerina bulloides",132,0.100314378856419,0.0636633107774342,12.2353614131078,0.0916945519913975,0.105979253752358,27,31,14.0411065916956,6.55575641319796,27
140,"Globigerina falconensis",132,0.1087064270962,0.0584243244994436,14.0336433410112,0.104938021125003,0.121176378209819,22,21,14.8572084777283,6.96758269350327,22
140,"Globigerinella calida",132,0.099120987973343,0.0719592444946728,15.1355599827354,0.094753656965089,0.159456322528999,14,13,16.5095098977997,6.51052527249904,14
140,"Globigerinella siphonifera",132,0.0839909816438834,0.0607650330778166,13.5622640379685,0.10737927773101,0.145951519328994,17,21,16.0966129251555,6.78102858817121,17
140,"Globigerinita glutinata",132,0.116507565140764,0.0551276217359389,12.7854044282942,0.101160638617008,0.119309829873163,27,29,14.0693596878169,7.46855092083418,27
140,"Globigerinoides conglobatus",132,0.164583574546302,0.0595424660408281,17.5504915829175,0.121042573631301,0.123387808183102,11,10,20.9103255127416,5.35768267657897,11
140,"Globigerinoides ruber",132,0.101043808205616,0.0528352799119865,13.8444954342782,0.115635467304685,0.100392337410166,20,25,16.6384362856547,7.3100592310094,20
140,"Globoconella inflata",132,0.120517247418405,0.0664712051156375,11.7975409434081,0.0862702893536846,0.080627435847303,24,24,13.0944587949249,6.10953291087934,24
140,"Globoturborotalita rubescens",132,0.144732067195469,0.0796693136046532,15.8111255846186,0.0920524232637351,0.120166230704138,14,14,17.6533811115083,4.78933276757397,14
140,"Globoturborotalita tenella",132,0.110395298513135,0.0585419799751594,15.7033901875698,0.115063237434463,0.166511587394856,13,14,17.7912808442727,6.00947412731346,13
140,"Hirsutella hirsuta",132,0.289231824678396,0.107540747207355,11.7421231088085,0.0722005609973854,0.148449579542886,9,10,12.1457962036133,3.52435535491397,9
140,"Hirsutella scitula",132,0.0971568168008347,0.0859579731273581,11.6574524929025,0.0795241413158605,0.113655801734727,20,24,13.4412501939138,4.31230647770534,20
140,"Menardella menardii",132,0.259956673458498,0.0729232928668406,25.3581429643481,0.11804547664228,0.0615073401469991,9,15,22.739041434394,4.10075816418758,9
140,"Neogloboquadrina dutertrei",132,0.0725951325468254,0.0551620324982632,16.3138240458352,0.118595949198844,0.137686810341751,16,21,17.7170572280884,6.68789987918952,16
140,"Neogloboquadrina incompta",132,0.0802762042335912,0.0535867430330178,8.91012570216858,0.104407246675323,0.121562994362485,29,29,11.2873232478383,7.6221657021938,29
140,"Neogloboquadrina pachyderma",132,0.141808807501342,0.0578421801582505,3.80463385706622,0.0811887375815801,0.121963249621549,31,32,9.33541883486573,6.91215978183966,31
140,"Orbulina universa",132,0.0899680971374951,0.0546047841214874,14.0336433410112,0.125185808148469,0.102902114275172,17,20,15.724663532949,7.25659434714569,17
140,"Pulleniatina obliquiloculata",132,0.155963688076389,0.0863759296050332,22.1648619373793,0.116407515362642,0.0729649877250138,7,9,23.4941973005022,3.6301583899364,7
140,"Trilobatus sacculifer",132,0.211672531415954,0.0881504605512753,18.1664449872108,0.0803527267140995,0.0699219644736412,15,17,21.148714849684,4.51535431699258,15
140,"Trilobatus trilobus",132,0.272436198550667,0.0920637043704996,17.8336496411297,0.080243974633706,0.0613774879837167,9,10,19.2950337021439,4.48043154924096,9
140,"Truncorotalia crassaformis",132,0.25146764175432,0.0965323678299975,17.6604689687596,0.0771251049574564,0.0882884130052768,12,16,18.6916626592477,6.72197191710149,12
140,"Truncorotalia truncatulinoides",132,0.101227367125894,0.0625419089335445,13.0861581498582,0.0936180120341458,0.106956845297628,21,21,14.4104442781872,6.69549659229799,21
140,"Turborotalita quinqueloba",132,0.103609071308316,0.0771190471086807,10.0497650601705,0.0992952215049229,0.116126644582343,23,28,9.91458329238753,5.01304131674799,23
148,"Beella digitata",140,0.142683405331125,0.0834241237402986,18.6102131207135,0.148773104096083,0.140960500335076,10,11,17.7995586395264,3.76132475378684,10
148,"Globigerina bulloides",140,0.124032656737507,0.048098375483841,14.6763987967583,0.162789153752011,0.0916945519913975,19,27,15.1153735863535,7.43678435850343,19
148,"Globigerina falconensis",140,0.144986743776701,0.062569407938898,17.6729150499483,0.107234522771771,0.104938021125003,15,22,17.3552051544189,6.49314791389216,15
148,"Globigerinella calida",140,0.151314900346597,0.0566527480230473,20.925639946668,0.174038024772864,0.094753656965089,10,14,18.2196081161499,7.54324857835819,10
